Designator(s),Type,MPN,Manufacturer,Description,Quantity,Unit,AWG,Color,Positions,Length (in),Terminals,Signal
FrontDtsch12-M.6_Precharge Relay.Coil-; FrontDtsch12-M.7_HV+ Contactor.Coil-; HV- Contactor.Coil-_RearDtsch12-M.7; HV+ Contactor.Coil+_X78.1; J1.39_X3.7; Precharge Relay.Coil+_X79.1; X3.3_X1.37; X3.8_X1.38; X3.9_X1.42; X3.10_X1.41; X3.12_X1.40,wire,Unassigned,,"",11,ea,,,,,,"FrontDtsch12-M.6_Precharge Relay.Coil-; FrontDtsch12-M.7_HV+ Contactor.Coil-; HV+ Contactor.Coil+_X78.1; HV- Contactor.Coil-_RearDtsch12-M.7; J1.39_X3.7; Precharge Relay.Coil+_X79.1; X3.10_X1.41; X3.12_X1.40; X3.3_X1.37; X3.8_X1.38; X3.9_X1.42"
J1.16_X4.34; J1.18_X4.13; J1.20_X4.2; J1.22_X4.22; X4.17_X5.3; X6.3_X4.38,wire,Unassigned,,"",6,ea,22 AWG,WH,,,,"J1.16_X4.34; J1.18_X4.13; J1.20_X4.2; J1.22_X4.22; X4.17_X5.3; X6.3_X4.38"
J1.17_X4.35; J1.19_X4.14; J1.21_X4.3; J1.23_X4.23; X4.20_X5.1; X6.1_X4.40,wire,Unassigned,,"",6,ea,22 AWG,BK,,,,"J1.17_X4.35; J1.19_X4.14; J1.21_X4.3; J1.23_X4.23; X4.20_X5.1; X6.1_X4.40"
X4.18_X5.2; X6.2_X4.39,wire,Unassigned,,"",2,ea,22 AWG,BU,,,,"X4.18_X5.2; X6.2_X4.39"
X4.9_X5.5; X6.5_X4.27,wire,Unassigned,,"",2,ea,22 AWG,GN,,,,"X4.9_X5.5; X6.5_X4.27"
X4.7_X5.6; X6.6_X4.29,wire,Unassigned,,"",2,ea,22 AWG,RD,,,,"X4.7_X5.6; X6.6_X4.29"
X4.6_X5.7; X6.7_X4.28,wire,Unassigned,,"",2,ea,22 AWG,YE,,,,"X4.6_X5.7; X6.7_X4.28"
Gnd.1_X93.1; Gnd.2_K13.85; Gnd.3_K14.85; Gnd.4_K15.85; Gnd.5_K16.85; GndCtrl.1_K17.85; GndCtrl.2_K18.85; GndCtrl.3_K19.85; GndCtrl.4_K20.85; GndCtrl.5_K12.85; X4.30_X7.6,wire,Unassigned,,"",11,ea,18 AWG,BK,,,,"Gnd.1_X93.1; Gnd.2_K13.85; Gnd.3_K14.85; Gnd.4_K15.85; Gnd.5_K16.85; GndCtrl.1_K17.85; GndCtrl.2_K18.85; GndCtrl.3_K19.85; GndCtrl.4_K20.85; GndCtrl.5_K12.85; X4.30_X7.6"
Bat+.1_K11.30; Bat+.2_K13.30; Bat+.3_K14.30; Bat+.4_K15.30; Bat+.5_K16.30; Bat+.6_K17.30; Bat+.7_K18.30; Bat+.8_K19.30; Bat+.9_K20.30; Bat+.10_K12.30; X7.5_X8,wire,Unassigned,,"",11,ea,14 AWG,RD,,,,"Bat+.10_K12.30; Bat+.1_K11.30; Bat+.2_K13.30; Bat+.3_K14.30; Bat+.4_K15.30; Bat+.5_K16.30; Bat+.6_K17.30; Bat+.7_K18.30; Bat+.8_K19.30; Bat+.9_K20.30; X7.5_X8"
K11.87_F11.IN; K12.87_F12.IN; K13.87_F13.IN; K14.87_F14.IN; K15.87_F15.IN; K16.87_F16.IN; K17.87_F17.IN; K18.87_F18.IN; K19.87_F19.IN; K20.87_F20.IN,wire,Unassigned,,"",10,ea,14 AWG,,,,,"K11.87_F11.IN; K12.87_F12.IN; K13.87_F13.IN; K14.87_F14.IN; K15.87_F15.IN; K16.87_F16.IN; K17.87_F17.IN; K18.87_F18.IN; K19.87_F19.IN; K20.87_F20.IN"
IGN+.1_K11.86; IGN+.2_K13.86; IGN+.3_K14.86; IGN+.4_K15.86; IGN+.5_K16.86,wire,Unassigned,,"",5,ea,18 AWG,OG,,,,"IGN+.1_K11.86; IGN+.2_K13.86; IGN+.3_K14.86; IGN+.4_K15.86; IGN+.5_K16.86"
BatCtrl.2_K18.86; BatCtrl.3_K19.86; BatCtrl.4_K20.86; BatCtrl.5_K12.86,wire,Unassigned,,"",4,ea,18 AWG,RD,,,,"BatCtrl.2_K18.86; BatCtrl.3_K19.86; BatCtrl.4_K20.86; BatCtrl.5_K12.86"
DCDC-F.1_FrontDtsch12-M.1; DCDC-R.1_RearDtsch12-M.1; FrontDtsch12-F.1_RearDtsch12-F.1,wire,Unassigned,,"",3,ea,,BK,,,,"DCDC-F.1_FrontDtsch12-M.1; DCDC-R.1_RearDtsch12-M.1; FrontDtsch12-F.1_RearDtsch12-F.1"
FrontDtsch12-F.2_RearDtsch12-F.2,wire,Unassigned,,"",1,ea,,WH,,,,"FrontDtsch12-F.2_RearDtsch12-F.2"
BMS-F.4_CanLO.2; BMS-R.3_Term.1; BMS-R.4_Term.2; CAN1.2_CanLO.3; FrontDtsch12-F.3_RearDtsch12-F.3; FrontDtsch12-F.10_RearDtsch12-F.10; FrontDtsch12-M.5_CanLO.1,wire,Unassigned,,"",7,ea,,GN,,,,"BMS-F.4_CanLO.2; BMS-R.3_Term.1; BMS-R.4_Term.2; CAN1.2_CanLO.3; FrontDtsch12-F.10_RearDtsch12-F.10; FrontDtsch12-F.3_RearDtsch12-F.3; FrontDtsch12-M.5_CanLO.1"
FrontDtsch12-F.4_RearDtsch12-F.4,wire,Unassigned,,"",1,ea,,WHBU,,,,"FrontDtsch12-F.4_RearDtsch12-F.4"
FrontDtsch12-F.5_RearDtsch12-F.5,wire,Unassigned,,"",1,ea,,BU,,,,"FrontDtsch12-F.5_RearDtsch12-F.5"
FrontDtsch12-F.6_RearDtsch12-F.6,wire,Unassigned,,"",1,ea,,WHBN,,,,"FrontDtsch12-F.6_RearDtsch12-F.6"
FrontDtsch12-F.7_RearDtsch12-F.7,wire,Unassigned,,"",1,ea,,BN,,,,"FrontDtsch12-F.7_RearDtsch12-F.7"
FrontDtsch12-F.8_RearDtsch12-F.8,wire,Unassigned,,"",1,ea,,OG,,,,"FrontDtsch12-F.8_RearDtsch12-F.8"
FrontDtsch12-F.9_RearDtsch12-F.9,wire,Unassigned,,"",1,ea,,WHOG,,,,"FrontDtsch12-F.9_RearDtsch12-F.9"
FrontDtsch12-F.11_RearDtsch12-F.11,wire,Unassigned,,"",1,ea,,WHGN,,,,"FrontDtsch12-F.11_RearDtsch12-F.11"
DCDC-F.2_FrontDtsch12-M.12; DCDC-R.2_RearDtsch12-M.12; FrontDtsch12-F.12_RearDtsch12-F.12; HV- Contactor.Coil+_X91.1; J1.15_F11.OUT,wire,Unassigned,,"",5,ea,,RD,,,,"DCDC-F.2_FrontDtsch12-M.12; DCDC-R.2_RearDtsch12-M.12; FrontDtsch12-F.12_RearDtsch12-F.12; HV- Contactor.Coil+_X91.1; J1.15_F11.OUT"
K17.86_X76.1,wire,Unassigned,,"",1,ea,16 AWG,RD,,,,"K17.86_X76.1"
NET_mnnb3cvb_4; NET_mnnbwso0_7; Pos Fuse.IN_X77.1,wire,Unassigned,,"",3,ea,3/0 AWG,OGRD,,,,"NET_mnnb3cvb_4; NET_mnnbwso0_7; Pos Fuse.IN_X77.1"
NET_mnnbwso0_7,wire,Unassigned,,"",1,ea,20 AWG,RD,,,,"NET_mnnbwso0_7"
NET_mnnb3cvb_4,wire,Unassigned,,"",1,ea,14 AWG,OGRD,,,,"NET_mnnb3cvb_4"
NET_mnnbwso0_7; Precharge Resistor.1_Precharge Relay.COM,wire,Unassigned,,"",2,ea,16 AWG,OGRD,,,,"NET_mnnbwso0_7; Precharge Resistor.1_Precharge Relay.COM"
HV Bat Front.V-_X84.1; HV- Contactor.COM_X87.1; HV- Contactor.NO_X88.1; Neg Fuse.OUT_X85.1,wire,Unassigned,,"",4,ea,3/0 AWG,OGBK,,,,"HV Bat Front.V-_X84.1; HV- Contactor.COM_X87.1; HV- Contactor.NO_X88.1; Neg Fuse.OUT_X85.1"
Neg Fuse.OUT_X85.1,wire,Unassigned,,"",1,ea,,OGBK,,,,"Neg Fuse.OUT_X85.1"
BMS-F.1_DCDC-F.4; BMS-R.1_DCDC-R.4,wire,Unassigned,,"",2,ea,,WHRD,,,,"BMS-F.1_DCDC-F.4; BMS-R.1_DCDC-R.4"
BMS-F.2_DCDC-F.3; BMS-R.2_DCDC-R.3,wire,Unassigned,,"",2,ea,,RDWH,,,,"BMS-F.2_DCDC-F.3; BMS-R.2_DCDC-R.3"
BMS-F.3_CanHI.2; BMS-R.3_Term.1; BMS-R.4_Term.2; CAN1.1_CanHI.3; FrontDtsch12-M.4_CanHI.1,wire,Unassigned,,"",5,ea,,YE,,,,"BMS-F.3_CanHI.2; BMS-R.3_Term.1; BMS-R.4_Term.2; CAN1.1_CanHI.3; FrontDtsch12-M.4_CanHI.1"
Gnd.1_X93.1; OilPump.6_X1.30,wire,Unassigned,,"",2,ea,12 AWG,BK,,,,"Gnd.1_X93.1; OilPump.6_X1.30"
F13.OUT_OilPump.5,wire,Unassigned,,"",1,ea,12 AWG,BU,,,,"F13.OUT_OilPump.5"
10863985,contact,10863985,Aptiv,"",10,ea,,,,,,


Summary
Harness Name,EVJ-55_plan
Description,""
Total Connectors,7
Total Wires,39
